ESTADO,MUNICÍPIO,REGIONAL,Com qual gênero você se identifica?,Qual é a sua idade?,Qual é o seu grau de escolaridade?,Quantas pessoas vivem na sua casa?,Qual a renda mensal da sua família?,Faixa Renda,Renda Per Capita,Faixa Renda Per Capita,Salário utilizado para pagar a conta,"De 1 a 10, qual nota você dá para o fornecimento de energia sem interrupção, ou seja, não faltar luz na sua casa?","De 1 a 10, que nota você dá para a variação da energia, ou seja, sem ficar alternando luz forte com luz fraca na sua casa?","De 1 a 10, qual nota você atribui para a rapidez na volta da energia quando falta energia na sua casa, ou seja, o tempo que leva para a energia voltar, quando falta?","Alguma vez você recebeu algum aviso da EMPRESA DE ENERGIA, informando que você ficaria sem energia, por causa da realização de serviços para melhorar a rede elétrica?","Caso sim, como você ficou sabendo que a falta de energia aconteceu por causa de um serviço de melhoria da rede elétrica que tinha sido programado pela EMPRESA DE ENERGIA? (Citar os possíveis canais para medir qual o meio de comunicação mais eficaz)","De 1 a 10, como você avalia o aviso recebido?",A EMPRESA DE ENERGIA fornece orientações para evitar o desperdício de energia?,"A EMPRESA DE ENERGIA orienta o cliente sobre a medição do consumo de energia, ou seja, como se faz a leitura do medidor?",A EMPRESA DE ENERGIA informa aos clientes sobre os riscos e perigos da rede elétrica?,A EMPRESA DE ENERGIA esclarece aos clientes sobre seus direitos e deveres?,Você recebe mensalmente sua conta de luz?,Por onde você recebe sua conta de luz?,Dê uma nota de 1 até 10 para o prazo entre o recebimento da conta e o vencimento (pagamento) da conta.,"Dê uma nota de 1 até 10 para a conta de luz sem erros, ou seja, com a leitura do seu consumo correta.",Dê uma nota de 1 até 10 para a facilidade no entendimento das informações que estão na conta de luz.,"Dê uma nota de 1 até 10 para a disponibilidade de locais para pagamento (tais como bancos, internet, correios, rede comercial conveniada tais como supermercados, farmácias dentre outros). ",Dê uma nota de 1 até 10 para a data de vencimento da conta de luz.,Você sabia que é possível alterar a data do vencimento da sua fatura?,Mudar a data do vencimento te ajudaria?,"Você já entrou em contato com a EMPRESA DE ENERGIA, qual o canal de comunicação foi utilizado? (qual canal?)",Qual serviço foi solicitado?,Dê uma nota de 1 até 10 para a facilidade para entrar em contato com a empresa quando quiser pedir informações ou serviços.,"Qual nota você atribui para o tempo de espera de atendimento da EMPRESA DE ENERGIA, seja por telefone, agência EMPRESA DE ENERGIA ou colaborador em campo (eletricista, leiturista etc). (notas de 1 até 10)",Qual nota você atribui a agilidade/rapidez do atendimento ao consumidor (pessoa que o atende por telefone ou na agência da EMPRESA DE ENERGIA)? (nota de 1 até 10),"De 1 a 10, qual nota você atribui para o conhecimento que os colaboradores EMPRESA DE ENERGIA têm sobre o assunto, sobre conseguir responder suas dúvidas.","De 1 a 10, qual nota você atribui para facilidade de entendimento das informações dadas pela EMPRESA DE ENERGIA (as informações são claras e fáceis de entender)?","De 1 a 10, qual nota você atribui para a educação e gentileza da equipe?",Dê uma nota de 1 até 10 para o prazo informado pela empresa para a realização dos serviços solicitados pelo consumidor.,"Dê uma nota de 1 até 10 para solução definitiva do problema, ou seja, resolver o problema de uma vez.",Dê uma nota de 1 até 10 para o cumprimento do prazo informado pela empresa para resolver as solicitações dos consumidores.,A EMPRESA DE ENERGIA respeita os direitos dos consumidores?,A EMPRESA DE ENERGIA é justa com os consumidores?,"A EMPRESA DE ENERGIA investe na melhoria da qualidade do fornecimento de energia, ou seja, investe em melhorias do fornecimento de energia, como por exemplo, faz manutenção em transformadores, em fios, em postes etc?",A EMPRESA DE ENERGIA comunica aos seus consumidores sobre a sua atuação e atividades realizadas? (Nota de 1 até 10),"De 1 a 10, a EMPRESA DE ENERGIA combate o consumo irregular da energia elétrica, por exemplo fraudes como gatos, furto de energia etc?",A EMPRESA DE ENERGIA fornece atendimentos sem discriminação ou imparcialidade?,"A EMPRESA DE ENERGIA está disposta a negociar com seus clientes, como por exemplo em parcelamento de faturas?",A EMPRESA DE ENERGIA cuida do meio ambiente?,"A EMPRESA DE ENERGIA é uma empresa preparada organizada para atender casos de emergência (enchentes, deslizamentos de terra, incêndio, tempestades muito fortes com muito vento)?","Pensando em tudo o que nós falamos até aqui e pensando em uma escala de satisfação de 1 até 10, qual é o seu grau de satisfação geral em relação à EMPRESA DE ENERGIA? ",Quanto mais ou menos você paga por mês em sua conta de luz?,"Como você considera o valor da conta de energia de 1 a 5, onde 1 é muito caro, 3 normal e 5 muito barato?",Comprometimento (%),SATISFACAO_GERAL
PARÁ,BELEM,NORTE,Feminino,31 - 40,Pós Graduação/ Mestrado/ Doutorado,2,31000.0,De 3001 a 3500,15500.0,De 1501 a 2000,De 21 a 30%,9,9,5,,,4.0,7,8,9,10,Sim,Impressa e entregue pelo leiturista,10,9,7,4,7,Sim,Não,,2ª via de conta,5,4,4,4,3,5,4,4,5,1,1,3,1,3,2,4,5,2,4,4050.0,1,13.06,5
PARÁ,BELEM,NORTE,Masculino,31 - 40,Médio completo,3,20000.0,De 1501 a 2000,6666.67,De 601 a 700,De 21 a 30%,8,8,4,,,,9,9,8,5,Sim,Impressa e entregue pelo leiturista,4,5,6,5,3,Não,Sim,,Informações gerais,3,4,1,4,2,1,5,5,2,7,8,8,3,8,6,3,2,1,4,2010.0,3,10.05,5
PARÁ,BELEM,NORTE,Feminino,18 - 30,Médio completo,1,16000.0,De 1501 a 2000,16000.0,De 1501 a 2000,De 11 a 20%,7,7,10,,,10.0,4,4,7,5,Sim,Impressa e entregue pelo leiturista,10,5,5,2,4,Não,Sim,,Informações gerais,4,1,1,3,3,2,2,4,1,8,2,3,4,3,4,5,8,5,3,2340.0,4,14.62,5
PARÁ,BELEM,NORTE,Feminino,41 - 50,Analfabeto,4,3.8666666666666665e+32,De 3501 a 4000,9.666666666666666e+31,De 901 a 1000,De 31 a 40%,7,7,7,,,6.0,7,10,8,9,Sim,Impressa e entregue pelo leiturista,8,6,2,9,4,Não,Sim,,,7,8,7,9,7,10,6,6,9,7,7,2,3,4,8,2,8,6,5,3870.0,3,0.0,7
PARÁ,BELEM,NORTE,Masculino,31 - 40,Pós Graduação/ Mestrado/ Doutorado,4,5.333333333333333e+16,Acima de 5000,1.3333333333333332e+16,De 1001 a 1500,De 31 a 40%,4,4,5,,,9.0,8,7,6,4,Sim,E-mail,2,3,2,9,2,Não,Não,,,7,9,5,8,8,5,10,6,5,7,6,6,2,6,3,7,7,7,7,4620.0,3,0.0,6
PARÁ,BELEM,NORTE,Masculino,51 - 60,Médio completo,1,24000.0,De 2001 a 2500,24000.0,Acima de 2000,De 11 a 20%,6,6,8,,,6.0,6,4,10,8,Sim,E-mail,8,4,7,7,3,Não,Não,,,9,6,7,5,6,6,8,6,5,1,3,7,8,4,5,6,7,5,6,4040.0,2,16.83,6
PARÁ,BELEM,NORTE,Masculino,Acima de 60,Fundamental completo,6,80000.0,Acima de 5000,13333.33,De 1001 a 1500,De 21 a 30%,9,9,9,,,,8,6,6,3,Sim,E-mail,10,9,8,10,3,Não,Sim,,,10,6,6,9,5,7,8,8,6,6,8,1,8,3,6,6,5,7,8,2910.0,2,3.64,7
PARÁ,BELEM,NORTE,Feminino,31 - 40,Fundamental incompleto,1,16500.0,De 1501 a 2000,16500.0,De 1501 a 2000,De 21 a 30%,2,2,10,,,,10,10,9,5,Sim,E-mail,6,5,7,10,9,Sim,Não,,,10,9,5,6,8,5,10,5,5,8,7,5,2,8,2,8,7,3,7,3740.0,2,22.67,7
PARÁ,BELEM,NORTE,Feminino,Acima de 60,Analfabeto,4,2.6666666666666663e+32,De 2501 a 3000,6.666666666666666e+31,De 601 a 700,De 61 a 70%,8,3,3,,,9.0,5,5,7,8,Não,Impressa e entregue pelo leiturista,10,9,5,9,2,Não,Não,,Falta de energia,3,4,4,7,1,3,5,6,6,7,9,8,10,9,8,3,9,4,8,4520.0,2,0.0,6
PARÁ,BELEM,NORTE,Masculino,41 - 50,Médio completo,1,24000.0,De 2001 a 2500,24000.0,Acima de 2000,De 11 a 20%,3,3,5,,,,9,6,7,5,Não,Aplicativo,10,6,6,7,1,Não,Sim,,Falta de energia,5,10,8,9,10,5,8,10,7,3,1,1,6,4,8,7,7,4,6,4680.0,2,19.5,6
PARÁ,BELEM,NORTE,Masculino,Acima de 60,Médio completo,5,2.6666666666666663e+32,De 2501 a 3000,5.333333333333333e+31,De 501 a 600,De 81 a 90%,8,8,7,,,7.0,9,5,5,10,Não,Impressa e entregue pelo leiturista,8,4,6,5,2,Não,Sim,,Informações gerais,5,3,1,5,5,1,9,9,3,5,10,6,6,7,5,5,1,1,9,4580.0,1,0.0,6
PARÁ,BELEM,NORTE,Feminino,41 - 50,Fundamental completo,7,49000.0,De 4501 a 5000,7000.0,De 601 a 700,De 61 a 70%,8,8,8,,,8.0,8,9,8,7,Sim,Impressa e entregue pelo leiturista,7,5,3,5,8,Sim,Não,,Informações gerais,5,5,9,7,10,5,5,8,9,4,6,9,8,4,8,9,4,9,8,4320.0,3,8.82,7
PARÁ,BELEM,NORTE,Masculino,41 - 50,Médio completo,4,2.6666666666666663e+32,De 2501 a 3000,6.666666666666666e+31,De 601 a 700,De 31 a 40%,5,5,9,,,6.0,4,9,8,4,Sim,Impressa e entregue pelo leiturista,8,5,6,8,6,Não,Sim,,Informações gerais,6,8,9,6,8,5,8,7,8,9,8,2,3,7,7,5,2,10,8,2200.0,2,0.0,7
PARÁ,BELEM,NORTE,Feminino,31 - 40,Fundamental incompleto,6,38000.0,De 3501 a 4000,6333.33,De 601 a 700,De 61 a 70%,4,4,5,,,,3,9,6,4,Sim,E-mail,10,9,10,9,9,Não,Não,,Falta de energia,6,9,7,8,5,9,9,8,5,6,5,3,2,3,7,2,4,5,7,3970.0,2,10.45,6
PARÁ,BELEM,NORTE,Masculino,51 - 60,Fundamental incompleto,5,6.666666666666667e+16,Acima de 5000,1.3333333333333336e+16,De 1001 a 1500,De 21 a 30%,7,7,10,,,4.0,8,9,8,9,Sim,E-mail,9,9,8,9,10,Sim,Sim,,Falta de energia,6,9,9,7,10,3,10,9,2,7,8,4,4,5,3,2,5,9,10,2770.0,2,0.0,7
PARÁ,BELEM,NORTE,Masculino,41 - 50,Fundamental incompleto,7,4.433333333333333e+16,De 4001 a 4500,6333333333333332.0,De 601 a 700,De 61 a 70%,4,4,8,,,8.0,5,6,9,10,Sim,Impressa e entregue pelo leiturista,4,6,3,3,6,Sim,Não,,Informações gerais,7,7,8,9,10,8,7,9,7,8,10,10,1,1,7,4,1,7,10,3860.0,2,0.0,6
PARÁ,BELEM,NORTE,Masculino,41 - 50,Médio completo,2,15000.0,De 601 a 1500,7500.0,De 701 a 800,De 61 a 70%,7,5,1,,,7.0,7,3,9,5,Não,Impressa e entregue pelo leiturista,9,4,3,4,6,Não,Não,,Falta de energia,8,7,6,5,5,8,5,6,7,7,8,5,4,9,4,6,4,6,10,4990.0,3,33.27,6
PARÁ,BELEM,NORTE,Feminino,31 - 40,Analfabeto,2,6000.0,Até 600,3000.0,De 201 a 300,De 81 a 90%,3,3,10,,,10.0,8,6,9,7,Sim,Impressa e entregue pelo leiturista,9,10,6,7,1,Não,Não,,Falta de energia,9,5,7,10,6,6,8,9,6,5,2,4,7,2,1,6,5,8,8,2400.0,3,40.0,6
PARÁ,BELEM,NORTE,Feminino,18 - 30,Analfabeto,3,20000.0,De 1501 a 2000,6666.67,De 601 a 700,De 21 a 30%,2,2,10,,,,5,10,7,4,Sim,Impressa e entregue pelo leiturista,8,7,6,9,10,Sim,Sim,,Falta de energia,9,8,6,5,7,6,5,7,8,5,8,2,6,3,3,2,1,8,7,1550.0,1,7.75,6
PARÁ,BELEM,NORTE,Feminino,31 - 40,Analfabeto,7,6.766666666666667e+16,Acima de 5000,9666666666666668.0,De 901 a 1000,De 21 a 30%,6,6,6,,,,10,3,5,8,Sim,Impressa e entregue pelo leiturista,8,6,5,9,1,Sim,Sim,,Informações gerais,9,5,7,10,7,9,6,9,9,9,3,7,1,9,4,6,4,5,6,2740.0,1,0.0,6
PARÁ,BELEM,NORTE,Masculino,31 - 40,Fundamental completo,2,19000.0,De 1501 a 2000,9500.0,De 901 a 1000,De 11 a 20%,4,4,4,,,,6,3,6,4,Sim,Impressa e entregue pelo leiturista,6,5,3,7,2,Não,Não,,Informações gerais,4,8,5,9,4,1,4,3,6,3,6,2,9,3,3,4,7,10,10,1600.0,3,8.42,5
PARÁ,BELEM,NORTE,Feminino,31 - 40,Médio completo,6,32000.0,De 3001 a 3500,5333.33,De 501 a 600,De 51 a 60%,7,1,7,,,6.0,6,6,4,7,Não,E-mail,9,9,9,10,9,Não,Sim,,2ª via de conta,5,3,9,8,10,8,4,9,2,3,6,3,4,5,4,1,8,4,8,2820.0,2,8.81,6
PARÁ,BELEM,NORTE,Feminino,Acima de 60,Médio completo,4,1.7333333333333333e+32,De 1501 a 2000,4.333333333333333e+31,De 401 a 500,De 31 a 40%,7,7,5,,,7.0,5,10,4,7,Sim,E-mail,7,9,8,10,9,Sim,Não,,Informações gerais,8,5,4,3,9,4,10,5,6,7,2,8,4,2,6,2,9,9,9,1620.0,1,0.0,6
PARÁ,BELEM,NORTE,Feminino,18 - 30,Fundamental completo,3,22000.0,De 2001 a 2500,7333.33,De 701 a 800,De 51 a 60%,2,2,2,,,,3,10,3,7,Sim,E-mail,4,2,4,8,4,Não,Não,,Informações gerais,8,6,4,5,2,7,10,7,3,3,2,5,2,9,2,6,2,8,7,4430.0,1,20.14,5
PARÁ,BELEM,NORTE,Feminino,51 - 60,Médio completo,2,22000.0,De 2001 a 2500,11000.0,De 1001 a 1500,De 21 a 30%,6,4,5,,,,8,8,8,5,Sim,Impressa e entregue pelo leiturista,5,4,5,3,2,Sim,Sim,,Informações gerais,9,4,6,1,2,3,10,2,9,7,8,3,1,3,4,3,5,7,7,2860.0,2,13.0,5
PARÁ,BELEM,NORTE,Feminino,18 - 30,Analfabeto,5,25000.0,De 2001 a 2500,5000.0,De 401 a 500,De 71 a 80%,10,5,5,,,,9,8,9,4,Não,Impressa e entregue pelo leiturista,7,4,7,8,3,Não,Sim,,2ª via de conta,10,9,6,7,6,10,6,9,8,8,9,5,8,5,2,1,4,8,10,3790.0,1,15.16,7
PARÁ,BELEM,NORTE,Feminino,51 - 60,Médio completo,1,25000.0,De 2001 a 2500,25000.0,Acima de 2000,De 11 a 20%,6,6,3,,,,9,8,8,6,Sim,Impressa e entregue pelo leiturista,5,6,3,6,6,Sim,Não,,Falta de energia,10,3,10,3,9,5,5,6,9,8,5,3,9,1,1,2,5,3,9,4760.0,3,19.04,6
PARÁ,CASTANHAL,NORDESTE,Masculino,41 - 50,Superior completo,2,40000.0,De 3501 a 4000,20000.0,De 1501 a 2000,De 11 a 20%,3,3,7,,,,9,5,3,4,Não,Impressa e entregue pelo leiturista,10,9,10,9,2,Não,Não,,Religação de energia,4,2,1,2,3,5,1,5,2,5,6,4,1,2,1,3,3,5,3,3800.0,3,9.5,4
PARÁ,CASTANHAL,NORDESTE,Feminino,31 - 40,Superior completo,4,6.666666666666667e+16,Acima de 5000,1.6666666666666668e+16,De 1501 a 2000,De 21 a 30%,9,9,3,,,10.0,8,9,9,5,Sim,E-mail,8,9,10,10,8,Sim,Sim,,Informações gerais,1,5,3,3,2,3,2,4,1,5,2,3,2,5,4,2,1,1,4,3760.0,2,0.0,5
PARÁ,CASTANHAL,NORDESTE,Masculino,31 - 40,Fundamental completo,1,24000.0,De 2001 a 2500,24000.0,Acima de 2000,De 11 a 20%,5,5,5,,,10.0,7,9,4,10,Não,E-mail,8,9,9,10,8,Sim,Sim,,2ª via de conta,5,2,2,2,1,1,1,5,1,5,2,5,3,4,2,1,2,5,1,4780.0,3,19.92,5
PARÁ,CASTANHAL,NORDESTE,Masculino,18 - 30,Médio completo,4,2.9333333333333335e+32,De 2501 a 3000,7.333333333333334e+31,De 701 a 800,De 61 a 70%,7,7,7,,,6.0,3,9,3,8,Sim,Impressa e entregue pelo leiturista,5,3,7,8,6,Não,Não,,Parcelamento de conta,5,4,3,1,5,1,1,4,1,5,4,4,3,5,4,2,5,5,1,4480.0,2,0.0,4
PARÁ,CASTANHAL,NORDESTE,Feminino,31 - 40,Pós Graduação/ Mestrado/ Doutorado,2,50000.0,De 4501 a 5000,25000.0,Acima de 2000,Menos que 10%,5,5,10,,,,3,7,5,10,Sim,Impressa e entregue pelo leiturista,10,9,10,9,4,Não,Não,,Reclamação,9,7,6,5,10,6,8,8,7,3,6,5,6,3,4,8,1,7,5,2020.0,3,4.04,6
PARÁ,CASTANHAL,NORDESTE,Feminino,31 - 40,Superior completo,3,35000.0,De 3001 a 3500,11666.67,De 1001 a 1500,De 11 a 20%,8,8,9,,,,8,7,6,10,Sim,E-mail,7,9,7,5,7,Não,Sim,,,5,6,6,5,10,8,9,10,7,4,5,8,7,5,1,3,4,4,9,2280.0,4,6.51,7
PARÁ,CASTANHAL,NORDESTE,Masculino,41 - 50,Médio completo,2,16500.0,De 1501 a 2000,8250.0,De 801 a 900,De 31 a 40%,2,2,7,,,,9,9,4,9,Sim,E-mail,10,9,10,9,3,Não,Sim,,,9,7,6,9,10,8,10,5,9,7,1,8,6,1,8,4,2,7,7,2570.0,2,15.58,7
PARÁ,CASTANHAL,NORDESTE,Masculino,Acima de 60,Médio completo,4,20000.0,De 1501 a 2000,5000.0,De 401 a 500,De 71 a 80%,1,1,1,,,,6,5,6,5,Sim,E-mail,8,9,9,9,4,Sim,Não,,Informações gerais,8,4,1,6,5,9,8,4,6,6,7,8,3,6,3,7,2,5,6,3950.0,3,19.75,5
PARÁ,CASTANHAL,NORDESTE,Masculino,41 - 50,Fundamental completo,1,15000.0,De 601 a 1500,15000.0,De 1001 a 1500,De 21 a 30%,9,9,9,,,7.0,5,8,7,10,Sim,Impressa e entregue pelo leiturista,6,1,4,6,10,Sim,Não,,Falta de energia,9,8,7,7,6,8,8,6,5,8,7,6,7,10,4,7,8,7,5,3690.0,3,24.6,7
PARÁ,CASTANHAL,NORDESTE,Feminino,31 - 40,Fundamental incompleto,4,2.5333333333333337e+32,De 2501 a 3000,6.333333333333334e+31,De 601 a 700,De 61 a 70%,9,9,5,,,,8,4,10,10,Não,Impressa e entregue pelo leiturista,7,4,6,3,9,Sim,Não,,Informações gerais,10,7,8,5,9,10,7,9,10,1,8,4,1,7,6,2,1,4,8,3890.0,1,0.0,6
PARÁ,SANTARÉM,OESTE,Masculino,31 - 40,Analfabeto,6,60000.0,Acima de 5000,10000.0,De 901 a 1000,De 41 a 50%,6,6,6,,,,9,6,7,3,Não,Impressa e entregue pelo leiturista,2,7,6,6,10,Sim,Não,,Ligação nova de energia,2,1,1,3,5,1,2,3,5,6,5,3,3,1,5,2,5,2,4,4470.0,2,7.45,4
PARÁ,SANTARÉM,OESTE,Masculino,18 - 30,Médio completo,5,6.666666666666667e+16,Acima de 5000,1.3333333333333336e+16,De 1001 a 1500,De 11 a 20%,7,7,8,,,,5,10,5,6,Sim,Impressa e entregue pelo leiturista,9,5,5,9,3,Não,Sim,,Ligação nova de energia,2,3,1,1,4,3,4,4,4,4,2,6,5,1,4,2,2,2,3,1700.0,1,0.0,4
PARÁ,SANTARÉM,OESTE,Feminino,31 - 40,Médio completo,3,22000.0,De 2001 a 2500,7333.33,De 701 a 800,De 51 a 60%,3,3,7,,,,7,8,6,5,Sim,Impressa e entregue pelo leiturista,7,2,5,7,3,Não,Não,,Religação de energia,3,3,5,4,5,2,2,1,1,3,6,5,1,5,5,2,1,5,4,3980.0,2,18.09,4
PARÁ,SANTARÉM,OESTE,Masculino,31 - 40,Fundamental incompleto,6,48000.0,De 4501 a 5000,8000.0,De 701 a 800,De 41 a 50%,4,4,7,,,,7,5,8,7,Não,Impressa e entregue pelo leiturista,7,4,6,3,8,Sim,Sim,,Religação de energia,3,2,3,5,2,2,3,4,1,1,4,4,3,3,1,5,5,3,3,3780.0,1,7.88,4
PARÁ,SANTARÉM,OESTE,Feminino,31 - 40,Fundamental incompleto,1,16500.0,De 1501 a 2000,16500.0,De 1501 a 2000,De 21 a 30%,2,2,9,,,5.0,9,7,5,7,Sim,Impressa e entregue pelo leiturista,9,5,5,5,4,Não,Não,,Falta de energia,4,1,2,5,3,5,4,5,2,2,3,3,1,1,5,1,1,5,5,4970.0,1,30.12,4
PARÁ,SANTARÉM,OESTE,Masculino,18 - 30,Médio completo,5,3.3333333333333336e+32,De 3001 a 3500,6.666666666666668e+31,De 601 a 700,De 31 a 40%,6,4,8,,,,9,10,9,10,Não,E-mail,8,9,9,8,4,Não,Sim,,Parcelamento de conta,4,5,1,4,2,5,4,1,3,3,1,1,3,1,5,4,5,4,2,2580.0,2,0.0,5
PARÁ,SANTARÉM,OESTE,Feminino,51 - 60,Superior completo,3,38000.0,De 3501 a 4000,12666.67,De 1001 a 1500,De 31 a 40%,5,5,10,,,,9,6,5,4,Sim,Impressa e entregue pelo leiturista,10,9,9,10,7,Não,Não,,Parcelamento de conta,4,2,4,2,1,2,3,5,4,4,4,6,1,2,2,1,1,3,1,4890.0,3,12.87,5
PARÁ,SANTARÉM,OESTE,Masculino,51 - 60,Superior completo,7,9.333333333333334e+16,Acima de 5000,1.3333333333333336e+16,De 1001 a 1500,De 11 a 20%,6,4,8,,,,5,3,7,10,Não,Impressa e entregue pelo leiturista,8,4,7,8,10,Não,Sim,,Falta de energia,5,2,4,4,2,5,3,2,4,3,1,6,5,2,1,2,1,5,1,1840.0,3,0.0,4
PARÁ,SANTARÉM,OESTE,Masculino,Acima de 60,Analfabeto,1,15000.0,De 601 a 1500,15000.0,De 1001 a 1500,De 21 a 30%,8,8,8,,,,3,9,4,4,Não,Impressa e entregue pelo leiturista,10,7,1,8,9,Sim,Não,,Informações gerais,1,4,1,2,4,1,2,3,2,1,2,4,3,4,3,2,1,1,4,3940.0,1,26.27,4
PARÁ,SANTARÉM,OESTE,Masculino,31 - 40,Fundamental completo,4,2.5333333333333337e+32,De 2501 a 3000,6.333333333333334e+31,De 601 a 700,De 41 a 50%,6,6,6,,,7.0,9,5,6,7,Sim,Impressa e entregue pelo leiturista,10,5,1,9,6,Não,Sim,,2ª via de conta,1,4,2,5,3,2,5,5,3,2,5,1,5,2,1,4,4,3,4,2760.0,3,0.0,4
PARÁ,SANTARÉM,OESTE,Masculino,51 - 60,Fundamental completo,3,19000.0,De 1501 a 2000,6333.33,De 601 a 700,De 41 a 50%,10,5,5,,,,10,10,7,10,Sim,E-mail,10,9,10,9,4,Sim,Não,,2ª via de conta,5,2,5,5,4,1,3,1,5,5,8,4,7,2,5,4,3,4,3,2980.0,2,15.68,6
PARÁ,SANTARÉM,OESTE,Masculino,18 - 30,Pós Graduação/ Mestrado/ Doutorado,4,4.133333333333333e+16,De 4001 a 4500,1.0333333333333332e+16,De 1001 a 1500,De 41 a 50%,3,3,9,,,,10,7,8,4,Sim,E-mail,9,6,3,6,3,Não,Sim,,Informações gerais,3,3,2,1,1,4,4,1,2,8,8,1,1,3,2,6,3,3,1,4740.0,3,0.0,4
PARÁ,SANTARÉM,OESTE,Feminino,Acima de 60,Médio completo,4,24000.0,De 2001 a 2500,6000.0,De 501 a 600,De 31 a 40%,4,4,10,,,9.0,6,4,9,7,Sim,Impressa e entregue pelo leiturista,6,5,3,6,7,Sim,Não,,Informações gerais,10,10,9,9,5,8,9,6,5,5,1,6,4,3,8,2,4,1,1,2220.0,3,9.25,6
PARÁ,SANTARÉM,OESTE,Feminino,31 - 40,Fundamental incompleto,5,40000.0,De 3501 a 4000,8000.0,De 701 a 800,De 51 a 60%,10,10,7,,,4.0,3,5,4,6,Não,E-mail,10,9,9,9,3,Não,Sim,,Informações gerais,7,6,9,9,8,5,8,5,5,8,7,4,5,6,3,7,6,8,8,4300.0,1,10.75,7
PARÁ,SANTARÉM,OESTE,Masculino,31 - 40,Fundamental completo,7,5.133333333333333e+16,Acima de 5000,7333333333333332.0,De 701 a 800,De 51 a 60%,7,1,10,,,,5,5,10,9,Não,E-mail,7,9,8,10,9,Não,Não,,,6,10,7,5,5,5,8,10,7,2,8,2,6,3,2,8,6,5,10,4310.0,3,0.0,7
PARÁ,SANTARÉM,OESTE,Masculino,41 - 50,Médio completo,2,20000.0,De 1501 a 2000,10000.0,De 901 a 1000,De 21 a 30%,6,4,10,,,8.0,3,3,9,7,Sim,E-mail,10,9,10,10,4,Sim,Não,,,10,8,7,9,9,6,6,6,6,7,3,5,3,8,6,3,8,3,9,2630.0,2,13.15,7
PARÁ,SANTARÉM,OESTE,Masculino,Acima de 60,Médio completo,4,2.6666666666666663e+32,De 2501 a 3000,6.666666666666666e+31,De 601 a 700,De 41 a 50%,8,8,5,,,,6,5,7,6,Sim,E-mail,9,9,7,6,6,Sim,Não,,Falta de energia,4,1,6,7,1,3,4,1,2,5,6,7,5,6,1,5,6,2,9,3060.0,2,0.0,5
PARÁ,SANTARÉM,OESTE,Feminino,18 - 30,Pós Graduação/ Mestrado/ Doutorado,3,29000.0,De 2501 a 3000,9666.67,De 901 a 1000,De 21 a 30%,3,3,8,,,5.0,9,5,5,6,Sim,Site,10,6,8,9,8,Não,Não,,Falta de energia,5,9,9,5,6,10,8,7,8,3,3,5,5,4,5,6,3,3,5,2550.0,5,8.79,6
PARÁ,SANTARÉM,OESTE,Feminino,31 - 40,Médio completo,3,16000.0,De 1501 a 2000,5333.33,De 501 a 600,De 51 a 60%,7,7,7,,,9.0,8,9,5,3,Não,E-mail,8,9,8,8,6,Não,Sim,,Informações gerais,6,9,6,7,10,5,9,5,8,6,7,8,8,8,2,6,2,6,6,3140.0,2,19.62,7
PARÁ,SANTARÉM,OESTE,Masculino,31 - 40,Médio completo,3,16500.0,De 1501 a 2000,5500.0,De 501 a 600,De 21 a 30%,7,7,6,,,,4,4,6,5,Sim,Impressa e entregue pelo leiturista,4,1,2,7,9,Não,Não,,Informações gerais,6,10,9,5,8,6,5,6,9,3,4,5,6,8,5,4,8,3,7,1520.0,3,9.21,6
PARÁ,SANTARÉM,OESTE,Masculino,31 - 40,Superior completo,3,35000.0,De 3001 a 3500,11666.67,De 1001 a 1500,De 31 a 40%,10,5,5,,,10.0,10,4,10,8,Sim,E-mail,4,4,4,8,7,Sim,Não,,Reclamação,6,7,7,6,9,9,7,5,7,3,2,10,5,5,3,5,7,8,9,3840.0,3,10.97,7
PARÁ,SANTARÉM,OESTE,Feminino,Acima de 60,Pós Graduação/ Mestrado/ Doutorado,3,40000.0,De 3501 a 4000,13333.33,De 1001 a 1500,De 11 a 20%,1,1,3,,,,8,8,9,3,Sim,Site,10,8,1,7,8,Não,Sim,,Falta de energia,6,9,8,5,4,1,3,9,10,5,9,4,8,4,8,3,2,10,5,1750.0,3,4.38,6
PARÁ,SANTARÉM,OESTE,Masculino,31 - 40,Médio completo,4,2.1333333333333335e+32,De 2001 a 2500,5.333333333333334e+31,De 501 a 600,De 61 a 70%,4,4,7,,,5.0,4,6,4,9,Sim,Impressa e entregue pelo leiturista,1,1,3,5,4,Não,Não,,Informações gerais,7,5,9,9,7,9,10,9,8,7,3,3,4,6,6,5,6,6,6,3500.0,2,0.0,6
PARÁ,SANTARÉM,OESTE,Masculino,18 - 30,Analfabeto,2,23000.0,De 2001 a 2500,11500.0,De 1001 a 1500,De 21 a 30%,9,9,10,,,,9,4,3,8,Não,Impressa e entregue pelo leiturista,9,10,1,9,2,Sim,Não,,Informações gerais,7,9,9,8,9,6,6,7,9,5,8,3,5,4,8,7,2,6,6,3500.0,2,15.22,7
PARÁ,SANTARÉM,OESTE,Masculino,Acima de 60,Fundamental completo,3,50000.0,De 4501 a 5000,16666.67,De 1501 a 2000,De 21 a 30%,10,10,10,,,,5,8,3,7,Não,Impressa e entregue pelo leiturista,5,4,5,8,1,Não,Não,,Informações gerais,7,7,7,10,2,4,8,7,6,8,10,9,5,2,4,6,3,7,8,3860.0,1,7.72,6
